# Kaynak: hermitdave/FrequencyWords, OpenSubtitles 2018 tr — CC BY-SA 4.0. Sütunlar: kelime, sayı, sıra
oluyorlar	3083	6761
görevli	3083	6762
vefat	3083	6763
buluyorsun	3083	6764
başkalarına	3082	6765
sıcaklık	3082	6766
gelmelisin	3082	6767
göründüğünü	3081	6768
yanan	3081	6769
erkeklerle	3081	6770
temizle	3081	6771
gözün	3081	6772
içip	3080	6773
projesi	3080	6774
yön	3080	6775
kilisede	3080	6776
neredeyim	3079	6777
gireceğim	3079	6778
von	3079	6779
kartını	3079	6780
donmuş	3078	6781
ayaklarını	3078	6782
bugünlük	3078	6783
yaşadık	3077	6784
söylememiş	3076	6785
saldırısı	3075	6786
anlaşmamız	3075	6787
patronu	3074	6788
kızılderili	3073	6789
takılmak	3073	6790
canavarı	3073	6791
söylemekten	3071	6792
kalbinin	3071	6793
kapısını	3071	6794
hisse	3070	6795
bilmeden	3070	6796
cd	3069	6797
hah	3069	6798
üste	3069	6799
yiyorsun	3069	6800
gelecekler	3068	6801
sir	3067	6802
diyebiliriz	3066	6803
yarayabilir	3066	6804
tanıştığım	3065	6805
cesedin	3064	6806
annesiyle	3064	6807
kullanır	3064	6808
açabilir	3064	6809
ikinize	3064	6810
hepsinden	3063	6811
gezegenin	3062	6812
bahçede	3062	6813
caleb	3062	6814
izninle	3059	6815
atalım	3058	6816
em	3057	6817
tanır	3057	6818
böyledir	3056	6819
paketi	3055	6820
affedin	3055	6821
oğul	3055	6822
donanma	3055	6823
nicky	3055	6824
isabet	3055	6825
kariyer	3054	6826
rosa	3053	6827
bürosu	3052	6828
diyecektim	3052	6829
sorusu	3052	6830
kır	3050	6831
toplantıya	3050	6832
adamlarını	3050	6833
vurma	3048	6834
times	3048	6835
depo	3047	6836
kutlamak	3046	6837
değiştirir	3046	6838
saygın	3045	6839
notu	3045	6840
kesti	3044	6841
bulunmak	3044	6842
doldur	3042	6843
işlere	3042	6844
öldürüldüğü	3042	6845
ulu	3041	6846
mahvettin	3041	6847
kumandan	3040	6848
radyasyon	3040	6849
şansa	3040	6850
sevmedim	3039	6851
duncan	3039	6852
cindy	3038	6853
lady	3038	6854
brandon	3038	6855
imparatorluk	3038	6856
düşünerek	3037	6857
bulduğu	3037	6858
güçlerini	3037	6859
isteyecek	3037	6860
gelirler	3037	6861
sheldon	3036	6862
arabasına	3036	6863
çamur	3036	6864
göndermiş	3035	6865
damla	3034	6866
judy	3034	6867
başladığı	3033	6868
ra	3033	6869
gelenler	3033	6870
tutuklama	3033	6871
gezegeni	3032	6872
sebastian	3032	6873
tess	3030	6874
içime	3030	6875
sormaya	3028	6876
ucu	3028	6877
adamlarla	3028	6878
yatağın	3028	6879
psikopat	3027	6880
buradayken	3026	6881
iltifat	3026	6882
joy	3025	6883
başlasın	3023	6884
bakarsanız	3023	6885
duyan	3023	6886
bilmiyorsunuz	3022	6887
vücudun	3022	6888
yatan	3021	6889
balo	3021	6890
yiyen	3020	6891
unutmak	3020	6892
çektin	3020	6893
dilim	3019	6894
vererek	3018	6895
alamadım	3018	6896
şarabı	3018	6897
almışsın	3017	6898
sebeple	3017	6899
dönüşü	3017	6900
yapay	3017	6901
ceket	3017	6902
mutfağa	3015	6903
selamlar	3013	6904
uyandım	3013	6905
anlatın	3011	6906
fikriniz	3011	6907
atarım	3011	6908
ari	3010	6909
gelirsin	3010	6910
kırdı	3009	6911
çıkmayı	3008	6912
afganistan	3008	6913
umrunda	3007	6914
mezuniyet	3006	6915
ölmeye	3006	6916
poirot	3005	6917
vurmuş	3005	6918
kesilmiş	3004	6919
karıma	3004	6920
değilsen	3004	6921
ödeyecek	3002	6922
dünyasında	2999	6923
juan	2999	6924
üzgünüz	2999	6925
gol	2999	6926
öncesine	2999	6927
düşmanın	2997	6928
içeriden	2997	6929
okuldaki	2996	6930
avukatım	2996	6931
bacak	2995	6932
yas	2995	6933
boka	2995	6934
meseleyi	2994	6935
dersen	2993	6936
freddie	2992	6937
öderim	2992	6938
turner	2992	6939
görebilirsin	2991	6940
dolaşıyor	2990	6941
kararlar	2990	6942
bolca	2990	6943
hergün	2989	6944
gerekebilir	2988	6945
kaset	2987	6946
atlar	2987	6947
gençlik	2987	6948
elektrikli	2986	6949
ruslar	2986	6950
hissettiğimi	2986	6951
marka	2985	6952
kaybetme	2985	6953
romeo	2984	6954
geleceğiz	2984	6955
tanış	2984	6956
koymuş	2984	6957
bakmayı	2983	6958
cinayete	2982	6959
şoför	2981	6960
kartal	2980	6961
muhammed	2980	6962
anca	2980	6963
davanın	2979	6964
bell	2979	6965
varlığını	2979	6966
trajik	2979	6967
amirim	2978	6968
kaçma	2977	6969
becky	2977	6970
hafife	2977	6971
engellemek	2976	6972
bırakmaya	2976	6973
düşündüğümden	2976	6974
toplayıp	2975	6975
dosyayı	2974	6976
çocukluk	2974	6977
masası	2974	6978
söylerler	2974	6979
hayret	2971	6980
medya	2970	6981
gerisi	2970	6982
oralarda	2968	6983
çalışıp	2968	6984
kokuyorsun	2968	6985
iddiaya	2967	6986
düşünmüyorsun	2966	6987
şahsi	2966	6988
isimlerini	2966	6989
biliyorsundur	2965	6990
vaka	2965	6991
kalbine	2964	6992
etsen	2964	6993
dönmeliyim	2964	6994
adının	2963	6995
ellerin	2963	6996
görmen	2963	6997
mor	2962	6998
potansiyel	2962	6999
düşünemiyorum	2961	7000
geleceğe	2961	7001
teselli	2961	7002
olayların	2960	7003
geçtiğimiz	2960	7004
araştırdım	2959	7005
kazanacak	2957	7006
collins	2955	7007
çıkaralım	2954	7008
long	2954	7009
subay	2952	7010
kazanmaya	2952	7011
pierce	2951	7012
hunter	2951	7013
geçiriyorum	2951	7014
adams	2951	7015
ayakkabılar	2950	7016
korktun	2950	7017
cevaplar	2949	7018
bırakmam	2948	7019
adada	2948	7020
beynin	2948	7021
düşünmem	2948	7022
joel	2946	7023
getirip	2946	7024
önümde	2945	7025
uçağın	2945	7026
harrison	2945	7027
palyaço	2945	7028
izleme	2945	7029
ikiz	2945	7030
ayrıldık	2943	7031
tembel	2943	7032
dilek	2943	7033
koyacağım	2943	7034
evladım	2942	7035
havuz	2941	7036
filmleri	2940	7037
inip	2940	7038
çıkaracak	2938	7039
hükümetin	2937	7040
toplam	2937	7041
bilin	2936	7042
sal	2936	7043
rüyamda	2936	7044
rahatsızlık	2935	7045
alexander	2935	7046
yoksun	2935	7047
dişlerini	2934	7048
görmesini	2934	7049
yetti	2934	7050
zach	2933	7051
camdan	2933	7052
izliyorum	2933	7053
lawrence	2933	7054
kampı	2932	7055
song	2932	7056
zarif	2932	7057
istemedin	2932	7058
bilmesini	2931	7059
bilmesi	2931	7060
çiçekleri	2931	7061
kararlı	2931	7062
ilgimi	2930	7063
katıl	2929	7064
biliyorduk	2929	7065
reese	2929	7066
mum	2928	7067
görüşeceğiz	2928	7068
kaderi	2927	7069
diğerine	2927	7070
kıyafetler	2927	7071
scully	2927	7072
bahsettiğin	2926	7073
ikram	2925	7074
saatlerce	2925	7075
gömlek	2924	7076
ilgilen	2924	7077
giderdi	2924	7078
guy	2923	7079
karının	2923	7080
hatırlayamıyorum	2923	7081
alınma	2923	7082
alacağını	2922	7083
donald	2922	7084
gps	2921	7085
çalıştır	2921	7086
onurlu	2921	7087
davranmak	2921	7088
listede	2920	7089
düşünmüş	2919	7090
sıkışmış	2918	7091
kayıtlarına	2918	7092
sürebilir	2918	7093
hazırlan	2918	7094
garcia	2918	7095
arıyordu	2918	7096
uğraşmak	2917	7097
saçlarını	2917	7098
ölmesine	2917	7099
çözmeye	2917	7100
geçirme	2917	7101
adeta	2917	7102
fil	2916	7103
uç	2916	7104
korkuyordum	2916	7105
değerini	2916	7106
çalışacağız	2916	7107
angie	2915	7108
çağırdım	2915	7109
tipik	2913	7110
diri	2912	7111
bishop	2912	7112
verebilirsin	2911	7113
alırken	2911	7114
mantıksız	2910	7115
çalmış	2908	7116
anlamadın	2908	7117
artıyor	2907	7118
flynn	2906	7119
dee	2906	7120
rehine	2904	7121
votka	2904	7122
etmemiştim	2903	7123
kardeşime	2903	7124
amacım	2903	7125
başlamıştım	2902	7126
edeceğimi	2901	7127
değiştirecek	2901	7128
yapamazsınız	2900	7129
çalışıyormuş	2900	7130
street	2900	7131
girdik	2900	7132
bulabilirsin	2899	7133
ayrılıyor	2898	7134
aktör	2897	7135
istesem	2897	7136
yolculuğu	2896	7137
meraklı	2896	7138
anahtarlar	2895	7139
köpekleri	2895	7140
mo	2895	7141
çıkmıştı	2894	7142
anlattın	2894	7143
arkadaşıma	2892	7144
süresi	2892	7145
dansa	2892	7146
kocasının	2892	7147
dinledim	2891	7148
huzurlu	2891	7149
kalkan	2891	7150
hikayenin	2891	7151
asya	2891	7152
yanılıyor	2891	7153
üçte	2890	7154
gözetim	2890	7155
görevimiz	2889	7156
bahsetmek	2889	7157
anlatamam	2888	7158
kayıtlara	2887	7159
düşüp	2887	7160
yavaşla	2887	7161
arı	2886	7162
buzlu	2886	7163
yüzümü	2886	7164
kamyonu	2886	7165
harvard	2885	7166
veremezsin	2885	7167
lance	2884	7168
öğrenciler	2883	7169
dolaşıp	2883	7170
davrandı	2882	7171
görüntüleri	2882	7172
kel	2882	7173
söylerdim	2881	7174
değiştirme	2881	7175
maden	2880	7176
tören	2879	7177
violet	2879	7178
patlamış	2877	7179
bitirdin	2877	7180
yarışma	2875	7181
yaratıklar	2874	7182
duracak	2874	7183
yararlı	2873	7184
bilgin	2873	7185
as	2873	7186
teori	2871	7187
gil	2871	7188
kopyasını	2871	7189
all	2871	7190
oo	2870	7191
çıkarım	2869	7192
kovuldun	2869	7193
tekme	2868	7194
sabahtan	2868	7195
yunan	2867	7196
abim	2867	7197
gaza	2866	7198
nabız	2866	7199
verirler	2865	7200
sınırlı	2865	7201
kadardır	2865	7202
endişeliyim	2864	7203
chen	2864	7204
böylelikle	2864	7205
yattın	2863	7206
brick	2862	7207
yapabilirsiniz	2862	7208
reed	2862	7209
tipi	2862	7210
kırmak	2861	7211
karımla	2861	7212
içiyorsun	2860	7213
alec	2860	7214
çaylak	2859	7215
savunmasız	2859	7216
yaşadığın	2859	7217
kas	2857	7218
ruhlar	2857	7219
kafaya	2856	7220
lemon	2855	7221
yarbay	2854	7222
kızımız	2854	7223
başladığını	2854	7224
oynarken	2854	7225
dir	2854	7226
duyabiliyorum	2853	7227
söylemiştiniz	2853	7228
kızına	2851	7229
dinler	2851	7230
küba	2850	7231
nefesini	2849	7232
hapı	2849	7233
öğrenecek	2848	7234
tecrübe	2848	7235
kürek	2848	7236
patlayıcı	2847	7237
dikkatimi	2846	7238
çocuklarının	2846	7239
yağı	2846	7240
bedeni	2846	7241
bauer	2846	7242
boks	2845	7243
bebeğe	2845	7244
öneriyorum	2845	7245
yalnızım	2845	7246
tutma	2845	7247
binin	2844	7248
giymiş	2843	7249
mini	2843	7250
saklıyor	2843	7251
görülüyor	2842	7252
adamdır	2842	7253
babamdan	2840	7254
atacak	2839	7255
düşüneyim	2839	7256
anlamıştım	2839	7257
gwen	2839	7258
iken	2837	7259
ekonomik	2836	7260
jae	2835	7261
yiyeceğiz	2835	7262
koruyun	2835	7263
yakalandı	2835	7264
koruyor	2834	7265
veremez	2832	7266
açıyor	2832	7267
yarınki	2831	7268
so	2831	7269
yuva	2831	7270
gözüme	2831	7271
bulması	2830	7272
freddy	2830	7273
bildiğimi	2828	7274
demeli	2828	7275
ağız	2827	7276
beter	2827	7277
geçtin	2826	7278
duyguları	2826	7279
reddetti	2825	7280
demem	2825	7281
morris	2825	7282
joon	2824	7283
kıymetli	2824	7284
sil	2823	7285
deyince	2823	7286
diğerini	2822	7287
hepimize	2822	7288
sevdi	2822	7289
sense	2822	7290
keyfine	2822	7291
winston	2822	7292
kurtul	2821	7293
okumaya	2819	7294
yaralandı	2818	7295
fizik	2817	7296
geçir	2815	7297
cassie	2815	7298
dönmesi	2813	7299
yürüyor	2813	7300
vücudunu	2813	7301
açıktı	2813	7302
for	2813	7303
yapmayacak	2812	7304
görüştüm	2812	7305
fox	2811	7306
zamanımı	2811	7307
anlamam	2811	7308
ameliyata	2811	7309
kadınlardan	2811	7310
grey	2809	7311
rosie	2809	7312
aptalım	2809	7313
cal	2808	7314
almamı	2807	7315
hızı	2807	7316
kullandığını	2807	7317
hakikaten	2807	7318
içtin	2807	7319
girmeden	2806	7320
yazmaya	2806	7321
hawaii	2805	7322
görevde	2804	7323
konuşuyorduk	2804	7324
kadından	2804	7325
iütfen	2804	7326
yaver	2804	7327
gitar	2803	7328
jeffrey	2803	7329
kalmanı	2803	7330
ürünü	2802	7331
ailesiyle	2802	7332
bastır	2802	7333
irlanda	2801	7334
önümüzde	2801	7335
doyle	2801	7336
malzemeleri	2801	7337
dibinde	2801	7338
edebiliyor	2800	7339
ruhun	2800	7340
ücreti	2800	7341
olamadım	2800	7342
yürüyerek	2799	7343
orduya	2799	7344
umalım	2799	7345
konuşman	2799	7346
tutuyorsun	2799	7347
vermiyorum	2799	7348
çeyrek	2798	7349
etmeniz	2798	7350
arabalar	2798	7351
karşıma	2798	7352
mıymış	2797	7353
verilmiş	2797	7354
koridorda	2797	7355
israil	2796	7356
brenda	2796	7357
ilki	2796	7358
dürüstçe	2795	7359
kanıtları	2795	7360
artik	2795	7361
gerçeğini	2794	7362
maske	2794	7363
hikayesini	2793	7364
hayatımızı	2792	7365
one	2792	7366
çocuğunun	2792	7367
açan	2792	7368
papel	2792	7369
söyleyerek	2792	7370
connie	2791	7371
formu	2791	7372
bekliyordu	2790	7373
turta	2790	7374
beğenmiş	2789	7375
soktu	2788	7376
sağlayacağım	2787	7377
sözüm	2787	7378
kalırsın	2787	7379
clip	2786	7380
oğluna	2786	7381
koruması	2785	7382
oynayan	2785	7383
olmayacaksın	2785	7384
boyd	2785	7385
başkasıyla	2785	7386
seçilmiş	2784	7387
istediğinde	2784	7388
tekmeyi	2783	7389
sonuçlarını	2783	7390
edersem	2783	7391
ödedim	2783	7392
muz	2782	7393
olgun	2782	7394
aradılar	2782	7395
geçsin	2782	7396
milli	2781	7397
aileyi	2781	7398
hissettin	2781	7399
ilahi	2780	7400
sırtını	2779	7401
serena	2779	7402
yaklaş	2778	7403
ayakları	2778	7404
burdayım	2778	7405
intikamını	2778	7406
rekabet	2777	7407
konuştunuz	2777	7408
benzediğini	2777	7409
ücretsiz	2775	7410
üye	2775	7411
adıma	2772	7412
yerlerini	2772	7413
müslüman	2772	7414
gözlem	2772	7415
egzersiz	2772	7416
ilaçları	2772	7417
baker	2771	7418
dorothy	2769	7419
sezar	2768	7420
düş	2767	7421
ortam	2767	7422
açacak	2766	7423
bitmez	2766	7424
sürmek	2766	7425
arabaları	2765	7426
polislerin	2765	7427
seninkini	2764	7428
wyatt	2764	7429
tuvalette	2764	7430
sattım	2764	7431
görüşmem	2764	7432
paula	2763	7433
üzülüyorum	2763	7434
numaraları	2763	7435
hikayeler	2763	7436
çikolatalı	2762	7437
bozulmuş	2762	7438
hatırlattı	2762	7439
arayayım	2761	7440
yüklü	2761	7441
diyebilir	2760	7442
oyuncağı	2760	7443
gibiyiz	2760	7444
yaptığının	2759	7445
nihayetinde	2759	7446
uzat	2759	7447
hamburger	2758	7448
duygular	2758	7449
söylemez	2757	7450
olağan	2757	7451
alışverişe	2757	7452
öğrendiğim	2756	7453
haftasonu	2756	7454
dönmedi	2756	7455
satranç	2754	7456
yandı	2753	7457
borcunu	2753	7458
alfred	2752	7459
ödemeyi	2752	7460
güvendesin	2752	7461
gelmem	2752	7462
hareketli	2752	7463
polisle	2751	7464
dükkan	2751	7465
şanslıyım	2751	7466
mona	2751	7467
geçmeye	2750	7468
yanılmışım	2749	7469
düşecek	2747	7470
evlenir	2747	7471
artie	2747	7472
tanıyorsunuz	2746	7473
kullanın	2746	7474
aptalsın	2746	7475
baksanıza	2746	7476
huysuz	2745	7477
iyiydin	2744	7478
getirdiği	2743	7479
bernard	2743	7480
zannetmiyorum	2742	7481
geçmedi	2742	7482
çıkmalıyız	2742	7483
yazdın	2742	7484
okuyorsun	2741	7485
ayakkabılarını	2741	7486
acınası	2741	7487
karşılığı	2741	7488
uzaklıkta	2740	7489
gittiniz	2740	7490
isviçre	2740	7491
gelse	2740	7492
evcil	2739	7493
buradaymış	2739	7494
davaya	2737	7495
banyoda	2737	7496
kollarını	2737	7497
olamazdı	2736	7498
güzeli	2736	7499
göremiyor	2735	7500
metro	2735	7501
öldüler	2735	7502
trevor	2734	7503
cüce	2733	7504
lisesi	2733	7505
gülüyorsun	2733	7506
kişilerin	2732	7507
ağabeyim	2732	7508
yatağı	2732	7509
demedi	2732	7510
ellerim	2732	7511
belge	2731	7512
adıyla	2731	7513
deneyim	2731	7514
binaya	2731	7515
mühim	2730	7516
mantar	2729	7517
alamaz	2729	7518
mücevher	2729	7519
midem	2728	7520
kıyafetleri	2728	7521
klaus	2727	7522
buralara	2727	7523
hindi	2727	7524
deyip	2726	7525
kanama	2724	7526
komünist	2724	7527
bankaya	2724	7528
karşılaştım	2723	7529
korkudan	2723	7530
kaybolan	2723	7531
haftanın	2722	7532
ortasına	2720	7533
karşılıklı	2719	7534
içlerinden	2719	7535
acısını	2718	7536
flash	2718	7537
geçiyoruz	2718	7538
severdim	2717	7539
evleniyor	2716	7540
salonuna	2716	7541
ilgisini	2716	7542
elvis	2716	7543
ortalama	2715	7544
kaldığım	2714	7545
satıyor	2714	7546
cebinde	2713	7547
bilecek	2713	7548
tel	2713	7549
sevmek	2713	7550
georgia	2712	7551
giriyoruz	2712	7552
ispanyolca	2712	7553
yağıyor	2712	7554
ufacık	2712	7555
kararımı	2711	7556
sıkıca	2709	7557
bacağını	2709	7558
süslü	2708	7559
hayatımız	2708	7560
sıralar	2708	7561
lerde	2707	7562
monroe	2706	7563
getiriyorum	2706	7564
gözünün	2705	7565
denedin	2705	7566
babasıyla	2705	7567
sevişmek	2705	7568
mesai	2704	7569
ini	2704	7570
ayna	2703	7571
kullanılmış	2703	7572
griffin	2703	7573
geceye	2702	7574
söyleyemezsin	2702	7575
hamileyim	2701	7576
koyuyorum	2701	7577
yattım	2700	7578
reid	2700	7579
almadın	2699	7580
nün	2699	7581
sağlığı	2699	7582
varız	2699	7583
zira	2697	7584
kaçınılmaz	2697	7585
şeyimi	2697	7586
dostumuz	2697	7587
boylu	2696	7588
satmaya	2696	7589
hesabını	2696	7590
şaşırmadım	2696	7591
istemediğimi	2696	7592
okumayı	2696	7593
oradalar	2695	7594
v	2695	7595
fikriydi	2695	7596
terör	2695	7597
isimsiz	2695	7598
bahçesi	2694	7599
kap	2694	7600
amacıyla	2694	7601
evlendi	2694	7602
mekan	2694	7603
bahşiş	2693	7604
your	2693	7605
amanın	2693	7606
detektif	2693	7607
arkana	2692	7608
dâhil	2692	7609
douglas	2692	7610
oyuncusu	2692	7611
yolculuğa	2690	7612
edebiliyorum	2688	7613
arayacak	2688	7614
evlatlık	2688	7615
oynar	2685	7616
what	2685	7617
hoşlandığını	2684	7618
erkeklerden	2684	7619
kesici	2684	7620
archer	2683	7621
çare	2683	7622
telefonuna	2682	7623
sanal	2681	7624
indi	2681	7625
gölü	2680	7626
dallas	2680	7627
ölürse	2680	7628
houston	2680	7629
maça	2680	7630
sonny	2679	7631
yaşı	2679	7632
insanlığın	2679	7633
gabrielle	2678	7634
kuvvet	2678	7635
sörf	2676	7636
salata	2676	7637
çekimi	2674	7638
kaseti	2674	7639
bulan	2673	7640
ziyade	2673	7641
yen	2673	7642
birilerine	2673	7643
sırrını	2673	7644
patlayacak	2672	7645
arkadaşıyım	2672	7646
odasından	2672	7647
randall	2671	7648
fotoğraflarını	2670	7649
öldüm	2669	7650
nakil	2669	7651
kazan	2669	7652
yaptıklarından	2669	7653
peggy	2668	7654
desteği	2667	7655
istemiyordum	2667	7656
mesajını	2666	7657
mafya	2666	7658
theo	2665	7659
etsene	2664	7660
isaac	2664	7661
hâline	2664	7662
acıktım	2664	7663
kamerası	2663	7664
isimler	2663	7665
kıyafeti	2662	7666
vuran	2662	7667
yemeğin	2662	7668
kalmıyor	2662	7669
görmelisin	2660	7670
yapıyormuş	2660	7671
harbiden	2660	7672
re	2659	7673
duymuyorum	2659	7674
tartışmak	2659	7675
asansör	2659	7676
jang	2659	7677
yaramayacak	2658	7678
verdiğimiz	2656	7679
carson	2656	7680
nehrin	2655	7681
ışıklar	2654	7682
stella	2654	7683
büyükbabam	2653	7684
vermesini	2653	7685
adayı	2652	7686
verirdim	2652	7687
taşındı	2652	7688
üzereyiz	2652	7689
richie	2652	7690
ardı	2651	7691
yedinci	2650	7692
matmazel	2650	7693
saniyeliğine	2650	7694
çantamı	2649	7695
diyorsan	2649	7696
yılbaşı	2649	7697
yak	2648	7698
yataktan	2647	7699
hissettiğim	2647	7700
merdivenlerden	2646	7701
gelmezdi	2646	7702
drake	2646	7703
isterler	2646	7704
hayatından	2646	7705
içme	2646	7706
rüzgâr	2645	7707
roket	2645	7708
zevkti	2645	7709
birşeyi	2644	7710
harcama	2644	7711
dönene	2644	7712
valla	2643	7713
kanın	2643	7714
filmler	2643	7715
cesetleri	2642	7716
merdiven	2642	7717
geber	2641	7718
haberlerde	2640	7719
ailene	2639	7720
eğleniyor	2639	7721
çamaşırı	2637	7722
kartları	2637	7723
akla	2636	7724
amcan	2635	7725
kemiği	2634	7726
üçe	2634	7727
içeren	2634	7728
bugünden	2634	7729
edildiğini	2634	7730
ileriye	2634	7731
korkmuştum	2633	7732
söylememe	2633	7733
erkeklere	2633	7734
fikirleri	2633	7735
girdiğinde	2633	7736
endişelendim	2633	7737
hâkim	2632	7738
gizem	2632	7739
yatağında	2632	7740
geçmişini	2631	7741
tura	2631	7742
dünkü	2631	7743
gök	2630	7744
mr	2629	7745
düzey	2629	7746
üzereydim	2629	7747
hint	2628	7748
cesareti	2628	7749
köyü	2628	7750
brezilya	2627	7751
yaparsak	2626	7752
insanım	2626	7753
filmini	2626	7754
burnu	2625	7755
ydi	2624	7756
jan	2623	7757
dönünce	2623	7758
ayağı	2623	7759
efendimiz	2622	7760
yaşıyordu	2622	7761
erik	2622	7762
içindeydi	2622	7763
eşiniz	2621	7764
sakınca	2620	7765
suratını	2620	7766
etmişler	2619	7767
korkunçtu	2619	7768
dikkatle	2619	7769
oturuyorsun	2619	7770
görebilirsiniz	2619	7771
görmekten	2618	7772
ürün	2618	7773
açılıyor	2617	7774
öğrenmem	2616	7775
tabanca	2616	7776
gazetede	2616	7777
ailemle	2615	7778
ayakkabıları	2615	7779
anneler	2615	7780
perry	2615	7781
ağacın	2614	7782
bekleyelim	2614	7783
küresel	2613	7784
konuşmasını	2613	7785
ohh	2612	7786
söylemeyin	2612	7787
alabilirsiniz	2612	7788
temasa	2612	7789
borcun	2608	7790
füze	2607	7791
porter	2607	7792
fiona	2607	7793
bilmeyen	2607	7794
kimle	2607	7795
love	2607	7796
şovu	2606	7797
ormanın	2606	7798
endişelenecek	2605	7799
dolaşan	2605	7800
katına	2605	7801
imkan	2604	7802
zamanlı	2603	7803
hatıra	2602	7804
numaram	2602	7805
teyit	2602	7806
yapmalı	2601	7807
melanie	2601	7808
carmen	2601	7809
kaldırıp	2600	7810
kaldınız	2600	7811
saatlerde	2599	7812
sakat	2599	7813
bölümüne	2598	7814
internetten	2598	7815
yoluyla	2597	7816
bıraktığını	2596	7817
herzaman	2596	7818
infaz	2596	7819
yaban	2595	7820
düğmeye	2595	7821
denizde	2595	7822
sıçan	2594	7823
boğa	2594	7824
kargo	2594	7825
lester	2594	7826
düzeni	2594	7827
kafanda	2594	7828
baska	2594	7829
yurt	2593	7830
hoşlanmam	2593	7831
hope	2593	7832
kalpli	2592	7833
arkadaşlarından	2591	7834
hulk	2591	7835
farkındasın	2591	7836
gönderiyorum	2591	7837
peg	2591	7838
demeyi	2590	7839
nolan	2590	7840
takıma	2589	7841
yanlız	2588	7842
amaçlı	2588	7843
normale	2587	7844
geçirmeye	2587	7845
sosis	2587	7846
antrenman	2587	7847
söylediğimde	2587	7848
halledelim	2586	7849
adındaki	2586	7850
kapatmam	2586	7851
leke	2586	7852
istekli	2586	7853
rezalet	2585	7854
karşılaştık	2585	7855
hapishaneye	2585	7856
planını	2585	7857
gençken	2584	7858
çocuktu	2583	7859
toplama	2583	7860
delirmiş	2583	7861
uğrayıp	2583	7862
geçidi	2582	7863
söyleyecektim	2582	7864
oyununu	2581	7865
üçümüz	2581	7866
yatmaya	2581	7867
barnes	2581	7868
hunt	2580	7869
işlerine	2580	7870
giyiyor	2579	7871
özgü	2579	7872
yazacağım	2578	7873
nikki	2578	7874
olduğumda	2578	7875
vurun	2577	7876
doğan	2576	7877
yerimi	2576	7878
shin	2575	7879
seçkin	2575	7880
yapmışlar	2575	7881
terapi	2575	7882
